location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
20893,N57 W24950,North,,Corporate,Circle,,Waukesha County,N57 W24950 North Corporate Circle,,Sussex,Wisconsin,53089,WI,"N57 W24950 NORTH CORPORATE CIRCLE, SUSSEX, WI 53089",43.12201248447297,-88.24306110097264,POINT (-88.24306110097264 43.12201248447297),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"N57 W24950,North  Corporate Circle , Sussex, Waukesha County, Wisconsin, 53089, United States"
20687,109,North,,28th,Street,East,Douglas County,109 North 28Th Street East,,Superior,Wisconsin,05488,WI,"109 NORTH 28TH STREET EAST, SUPERIOR, WI 54880",46.70668408765396,-92.07024094489752,POINT (-92.07024094489752 46.70668408765396),FAILED DUE TO NON 5-DIGIT ZIPCODE,"109,North  28th Street East, Superior, Douglas County, Wisconsin, 05488, United States"
13770,N8375,,,County Line,Road,,Outagamie County,N8375 County Line Rd,,Oneida,Wisconsin,54155,WI,"N8375 COUNTY LINE RD, ONEIDA, WI 54155",44.5407208818749,-88.19186220069763,POINT (-88.19186220069763 44.5407208818749),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"N8375,  County Line Road , Oneida, Outagamie County, Wisconsin, 54155, United States"
14497,W323S 1050,,,Boys School,Road,,Waukesha County,W323S 1050 Boys School Rd,,Wales,Wisconsin,53183,WI,"W323S 1050 BOYS SCHOOL RD, WALES, WI 53183",43.02609673654276,-88.38848446723398,POINT (-88.38848446723398 43.02609673654276),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"W323S 1050,  Boys School Road , Wales, Waukesha County, Wisconsin, 53183, United States"
20927,W231 N1440,,,Corporate,Court,,Waukesha County,W231 N1440 Corporate Court,,Waukesha,Wisconsin,53188,WI,"W231 N1440 CORPORATE COURT, WAUKESHA, WI 53188",43.050598501849215,-88.209147083103,POINT (-88.20914708310301 43.05059850184922),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"W231 N1440,  Corporate Court , Waukesha, Waukesha County, Wisconsin, 53188, United States"
12784,nan,,,Raysal Hollow,Road,,McDowell County,Raysal Hollow Road,,Raysal,West Virginia,24879,WV,"Raysal Hollow Road, Raysal, WV 24879",37.342387499967856,-81.78121799987693,POINT (-81.78121799987693 37.34238749996786),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Raysal Hollow Road , Raysal, McDowell County, West Virginia, 24879, United States"
17134,1034,,,Copperas Fork,Rd.,,Logan County,1034 Copperas Fork Rd.,,Holden,West Virginia,25625,WV,"1034 COPPERAS FORK RD., HOLDEN, WV 25625",37.82032803805827,-82.06136997396307,POINT (-82.06136997396307 37.82032803805827),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1034,  Copperas Fork Rd. , Holden, Logan County, West Virginia, 25625, United States"
16341,nan,,,Nan,,,Wyoming County,Box 200,HCR 72,Pineville,West Virginia,24874,WV,"HCR 72 BOX 200, PINEVILLE, WV 24874",37.591127532246496,-81.51186237772733,POINT (-81.51186237772733 37.5911275322465),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Pineville, Wyoming County, West Virginia, 24874, United States"
13815,1,,,O'Hanlon,Place,,Cabell County,1 O'Hanlon Place,,Barboursville,West Virginia,25504,WV,"1 O'HANLON PLACE, BARBOURSVILLE, WV 25504",38.418995434528135,-82.29328037297122,POINT (-82.29328037297122 38.41899543452814),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1,  O'Hanlon Place , Barboursville, Cabell County, West Virginia, 25504, United States"
21403,1370,,,Johnson,Avenue,,Harrison County,1370 Johnson Avenue,,Bridgeport,West Virginia,02633,WV,"1370 JOHNSON AVENUE, BRIDGEPORT, WV 26330",39.30047030961339,-80.27790362961294,POINT (-80.27790362961294 39.30047030961339),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1370,  Johnson Avenue , Bridgeport, Harrison County, West Virginia, 02633, United States"
11112,nan,,,Nan,,,Monongalia County,Po Box 6201,,Morgantown,West Virginia,26506,WV,"PO BOX 6201, MORGANTOWN, WV 26506",39.63468000000006,-79.95392599999997,POINT (-79.95392599999997 39.63468000000006),FAILED DUE TO PO BOX ADDRESS,"nan,    , Morgantown, Monongalia County, West Virginia, 26506, United States"
11472,nan,,,Dempsey Branch,Road,,Logan County,Dempsey Branch Road,,Mount Gay,West Virginia,25637,WV,"DEMPSEY BRANCH ROAD, MOUNT GAY, WV 25637",37.85175600000007,-82.023014,POINT (-82.023014 37.85175600000007),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Dempsey Branch Road , Mount Gay, Logan County, West Virginia, 25637, United States"
11111,nan,,,Medical Ctr,Drive,,Monongalia County,Medical Ctr Dr,,Morgantown,West Virginia,26506,WV,"MEDICAL CTR DR, MORGANTOWN, WV 26506",39.65053500000005,-79.964727,POINT (-79.964727 39.65053500000005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Medical Ctr Drive , Morgantown, Monongalia County, West Virginia, 26506, United States"
12811,nan,,State Highway,47,,,Gilmer County,State Highway 47,,Troy,West Virginia,26443,WV,"State Highway 47, Troy, WV 26443",39.020058600490366,-80.76266779908092,POINT (-80.76266779908092 39.02005860049037),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, State Highway 47  , Troy, Gilmer County, West Virginia, 26443, United States"
14435,700,,,Hendricks,Street,,Wayne County,700 Hendricks St,,Wayne,West Virginia,02557,WV,"700 HENDRICKS ST, WAYNE, WV 25570",38.22102722613873,-82.44267772581821,POINT (-82.44267772581821 38.22102722613873),FAILED DUE TO NON 5-DIGIT ZIPCODE,"700,  Hendricks Street , Wayne, Wayne County, West Virginia, 02557, United States"
4004,nan,,,Nan,,,Sublette County,Po Box 1455,,Pinedale,Wyoming,82941,WY,"PO BOX 1455, PINEDALE, WY 82941",42.86541699989682,-109.85459699963816,POINT (-109.8545969996382 42.86541699989682),FAILED DUE TO PO BOX ADDRESS,"nan,    , Pinedale, Sublette County, Wyoming, 82941, United States"
5007,nan,,,Nan,,,Crook County,Po Box 1046,,Moorcroft,Wyoming,82721,WY,"PO BOX 1046, MOORCROFT, WY 82721",44.356481000198,-104.80987599976514,POINT (-104.8098759997651 44.356481000198),FAILED DUE TO PO BOX ADDRESS,"nan,    , Moorcroft, Crook County, Wyoming, 82721, United States"
7122,nan,,,Nan,,,Sheridan County,Po Box 1187,,Sheridan,Wyoming,82801,WY,"PO BOX 1187, SHERIDAN, WY 82801",44.79345000015474,-106.9555409996488,POINT (-106.9555409996488 44.79345000015474),FAILED DUE TO PO BOX ADDRESS,"nan,    , Sheridan, Sheridan County, Wyoming, 82801, United States"
7141,nan,,,Nan,,,Laramie County,Po Box 536,,Pine Bluffs,Wyoming,82082,WY,"PO BOX 536, PINE BLUFFS, WY 82082",41.18699099969799,-104.07279200023108,POINT (-104.0727920002311 41.18699099969799),FAILED DUE TO PO BOX ADDRESS,"nan,    , Pine Bluffs, Laramie County, Wyoming, 82082, United States"
7191,nan,,,Nan,,,Fremont County,Po Box 508,,Shoshoni,Wyoming,82649,WY,"PO BOX 508, SHOSHONI, WY 82649",43.24057999983396,-108.11064700025736,POINT (-108.1106470002574 43.24057999983396),FAILED DUE TO PO BOX ADDRESS,"nan,    , Shoshoni, Fremont County, Wyoming, 82649, United States"
7202,nan,,,Nan,,,Big Horn County,Po Box 583,,Greybull,Wyoming,82426,WY,"PO BOX 583, GREYBULL, WY 82426",44.49207599992666,-108.0537349998983,POINT (-108.0537349998983 44.49207599992666),FAILED DUE TO PO BOX ADDRESS,"nan,    , Greybull, Big Horn County, Wyoming, 82426, United States"
7179,nan,,,Nan,,,Sweetwater County,Po Box 87,,Reliance,Wyoming,82943,WY,"PO BOX 87, RELIANCE, WY 82943",41.66922100011495,-109.20020200033584,POINT (-109.2002020003358 41.66922100011495),FAILED DUE TO PO BOX ADDRESS,"nan,    , Reliance, Sweetwater County, Wyoming, 82943, United States"
18236,905,N.,,Gurley,Ave.,,Campbell County,905 N. Gurley Ave.,,Gillette,Wyoming,82716,WY,"905 N. GURLEY AVE., GILLETTE, WY 82716",44.29701600484776,-105.49528640504352,POINT (-105.4952864050435 44.29701600484776),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"905,N.  Gurley Ave. , Gillette, Campbell County, Wyoming, 82716, United States"
5926,nan,,,Nan,,,Laramie County,Po Box 662,,Pine Bluffs,Wyoming,82082,WY,"PO BOX 662, PINE BLUFFS, WY 82082",41.18699099969799,-104.07279200023108,POINT (-104.0727920002311 41.18699099969799),FAILED DUE TO PO BOX ADDRESS,"nan,    , Pine Bluffs, Laramie County, Wyoming, 82082, United States"
7201,nan,,,Nan,,,Hot Springs County,Po Box 25,,Thermopolis,Wyoming,82443,WY,"PO BOX 25, THERMOPOLIS, WY 82443",43.67711000025166,-108.39618600042247,POINT (-108.3961860004225 43.67711000025166),FAILED DUE TO PO BOX ADDRESS,"nan,    , Thermopolis, Hot Springs County, Wyoming, 82443, United States"
12103,362,,,Main,Street,,Calhoun County,362 Main Street,, Grantsville,West Virginia,26147,West VA,"362 Main Street, Grantsville, West Virginia 26147",38.925055,-81.093484,POINT (-81.093484 38.925055),FAILED DUE TO INCORRECT STATE FORMAT,"362,  Main Street , Grantsville, Calhoun County, West Virginia, 26147, United States"
12014,103,,,Dodd,Street,,Tyler County,103 Dodd Street,, Middlebourne,West Virginia,26149,West VA,"103 Dodd Street, Middlebourne, West Virginia 26149",39.564169,-80.995953,POINT (-80.995953 39.564169),FAILED DUE TO INCORRECT STATE FORMAT,"103,  Dodd Street , Middlebourne, Tyler County, West Virginia, 26149, United States"
11856,5229,,,Coal Heritage,Road,,McDowell County,5229 Coal Heritage Road,, Iaeger,West Virginia,24844,West VA,"5229 Coal Heritage Road, Iaeger, West Virginia 24844",37.4677069,-81.8092462,POINT (-81.8092462 37.4677069),FAILED DUE TO INCORRECT STATE FORMAT,"5229,  Coal Heritage Road , Iaeger, McDowell County, West Virginia, 24844, United States"
12019,317,,,Davis,Avenue,,Randolph County,317 Davis Avenue,, Elkins,West Virginia,26241,West VA,"317 Davis Avenue, Elkins, West Virginia 26241",38.92545,-79.849579,POINT (-79.84957900000001 38.92545),FAILED DUE TO INCORRECT STATE FORMAT,"317,  Davis Avenue , Elkins, Randolph County, West Virginia, 26241, United States"
12132,105,East,,Washington,Street,,Jefferson County,105 E Washington Street,, Shepherdstown,West Virginia,25443,West VA,"105 E Washington Street, Shepherdstown, West Virginia 25443",39.428807,-77.805732,POINT (-77.80573200000001 39.428807),FAILED DUE TO INCORRECT STATE FORMAT,"105,East  Washington Street , Shepherdstown, Jefferson County, West Virginia, 25443, United States"
12006,200,,,First,Street,,Wyoming County,200 First Street,, Mullens,West Virginia,25882,West VA,"200 First Street, Mullens, West Virginia 25882",37.582173,-81.380575,POINT (-81.38057499999999 37.582173),FAILED DUE TO INCORRECT STATE FORMAT,"200,  First Street , Mullens, Wyoming County, West Virginia, 25882, United States"
11854,150,,,Main,Street,,Clay County,150 Main Street,, Clay,West Virginia,25043,West VA,"150 Main Street, Clay, West Virginia 25043",38.460299,-81.084785,POINT (-81.084785 38.460299),FAILED DUE TO INCORRECT STATE FORMAT,"150,  Main Street , Clay, Clay County, West Virginia, 25043, United States"
12022,105,North,,High,Street,,Hampshire County,105 North High Street,, Romney,West Virginia,26757,West VA,"105 North High Street, Romney, West Virginia 26757",39.343009,-78.755992,POINT (-78.75599200000001 39.343009),FAILED DUE TO INCORRECT STATE FORMAT,"105,North  High Street , Romney, Hampshire County, West Virginia, 26757, United States"
11853,160,,,Morgantown,Street,,Preston County,160 Morgantown St,, Bruceton Mills,West Virginia,26525,West VA,"160 Morgantown St, Bruceton Mills, West Virginia 26525",39.658873,-79.639849,POINT (-79.639849 39.658873),FAILED DUE TO INCORRECT STATE FORMAT,"160,  Morgantown Street , Bruceton Mills, Preston County, West Virginia, 26525, United States"
12137,101,West,,Main,Street,,Doddridge County,101 West Main Street,, West Union,West Virginia,26456,West VA,"101 West Main Street, West Union, West Virginia 26456",39.295346,-80.775707,POINT (-80.775707 39.295346),FAILED DUE TO INCORRECT STATE FORMAT,"101,West  Main Street , West Union, Doddridge County, West Virginia, 26456, United States"
