location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
16670,4465,East,County Road,B,,,Douglas County,4465 E County Road B,,Superior,Wisconsin,05488,WI,"4465 E COUNTY ROAD B, SUPERIOR, WI 54880",46.533482036860896,-92.073931142338,POINT (-92.073931142338 46.5334820368609),FAILED DUE TO NON 5-DIGIT ZIPCODE,"4465,East County Road B  , Superior, Douglas County, Wisconsin, 05488, United States"
20927,W231 N1440,,,Corporate,Court,,Waukesha County,W231 N1440 Corporate Court,,Waukesha,Wisconsin,53188,WI,"W231 N1440 CORPORATE COURT, WAUKESHA, WI 53188",43.050598501849215,-88.209147083103,POINT (-88.20914708310301 43.05059850184922),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"W231 N1440,  Corporate Court , Waukesha, Waukesha County, Wisconsin, 53188, United States"
11384,N7698,,County Highway,H,,,Walworth County,N7698 County Highway H,,Elkhorn,Wisconsin,53121,WI,"N7698 COUNTY HIGHWAY H, ELKHORN, WI 53121",42.76789620600004,-88.59150838099997,POINT (-88.59150838099997 42.76789620600004),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"N7698, County Highway H  , Elkhorn, Walworth County, Wisconsin, 53121, United States"
16917,17511,North,,Main,,,Trempealeau County,17511 N Main,,Galesville,Wisconsin,05463,WI,"17511 N MAIN, GALESVILLE, WI 54630",44.09253269425102,-91.34323214955285,POINT (-91.34323214955285 44.09253269425102),FAILED DUE TO NON 5-DIGIT ZIPCODE,"17511,North  Main  , Galesville, Trempealeau County, Wisconsin, 05463, United States"
11296,2310,W.,,Court,Street,,Rock County,2310 W. Court Street,,Janesville,Wisconsin,53548,WI,"2310 W. COURT STREET, JANESVILLE, WI 53548",42.67964100000005,-89.04899999999998,POINT (-89.04899999999998 42.67964100000005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2310,W.  Court Street , Janesville, Rock County, Wisconsin, 53548, United States"
14193,nan,,County Rd,G,,,Adams County,County Rd G &,,Oxford,Wisconsin,53952,WI,"COUNTY RD G & ELK AVE, OXFORD, WI 53952",43.86587252071496,-89.64952384938849,POINT (-89.64952384938849 43.86587252071496),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, County Rd G  , Oxford, Adams County, Wisconsin, 53952, United States"
14159,100,South,,Park,Avenue,,Forest County,100 S Park Ave,,Crandon,Wisconsin,05452,WI,"100 S PARK AVE, CRANDON, WI 54520",45.56882759507564,-88.9012576424354,POINT (-88.9012576424354 45.56882759507564),FAILED DUE TO NON 5-DIGIT ZIPCODE,"100,South  Park Avenue , Crandon, Forest County, Wisconsin, 05452, United States"
21400,nan,,Highway,50,,,Hampshire County,Highway 50,,Capon Bridge,West Virginia,26711,WV,"UNITED STATES HIGHWAY 50, CAPON BRIDGE, WV 26711",39.29727596577808,-78.43078044000141,POINT (-78.43078044000141 39.29727596577808),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Highway 50  , Capon Bridge, Hampshire County, West Virginia, 26711, United States"
12797,nan,,State Highway,21,,,Jackson County,State Highway 21 And,,Kenna,West Virginia,25248,WV,"State Highway 21 and Pleasant Valley Road, Kenna, WV 25248",38.68907109959622,-81.66526620016946,POINT (-81.66526620016946 38.68907109959622),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, State Highway 21  , Kenna, Jackson County, West Virginia, 25248, United States"
12801,nan,,County Road,19,,,Gilmer County,County Road 19,,Normantown,West Virginia,25267,WV,"County Road 19, Normantown, WV 25267",38.85148540048392,-80.93637859996763,POINT (-80.93637859996763 38.85148540048392),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, County Road 19  , Normantown, Gilmer County, West Virginia, 25267, United States"
21380,nan,,Highway,219,,,Monroe County,Highway 219,,Peterstown,West Virginia,24963,WV,"UNITED STATES HIGHWAY 219, PETERSTOWN, WV 24963",37.4080254987156,-80.75693727610194,POINT (-80.75693727610194 37.4080254987156),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Highway 219  , Peterstown, Monroe County, West Virginia, 24963, United States"
17134,1034,,,Copperas Fork,Rd.,,Logan County,1034 Copperas Fork Rd.,,Holden,West Virginia,25625,WV,"1034 COPPERAS FORK RD., HOLDEN, WV 25625",37.82032803805827,-82.06136997396307,POINT (-82.06136997396307 37.82032803805827),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1034,  Copperas Fork Rd. , Holden, Logan County, West Virginia, 25625, United States"
11112,nan,,,Nan,,,Monongalia County,Po Box 6201,,Morgantown,West Virginia,26506,WV,"PO BOX 6201, MORGANTOWN, WV 26506",39.63468000000006,-79.95392599999997,POINT (-79.95392599999997 39.63468000000006),FAILED DUE TO PO BOX ADDRESS,"nan,    , Morgantown, Monongalia County, West Virginia, 26506, United States"
11539,1704,,,Market,St.,,Ohio County,1704 Market St.,,Wheeling,West Virginia,26003,WV,"1704 MARKET ST., WHEELING, WV 26003",40.06331763300005,-80.72126295899994,POINT (-80.72126295899994 40.06331763300005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1704,  Market St. , Wheeling, Ohio County, West Virginia, 26003, United States"
11111,nan,,,Medical Ctr,Drive,,Monongalia County,Medical Ctr Dr,,Morgantown,West Virginia,26506,WV,"MEDICAL CTR DR, MORGANTOWN, WV 26506",39.65053500000005,-79.964727,POINT (-79.964727 39.65053500000005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Medical Ctr Drive , Morgantown, Monongalia County, West Virginia, 26506, United States"
21075,2,,,Chenoweth,Drive,,Harrison County,2 Chenoweth Drive,,Bridgeport,West Virginia,02633,WV,"2 CHENOWETH DRIVE, BRIDGEPORT, WV 26330",39.28277661428081,-80.26901328082543,POINT (-80.26901328082543 39.28277661428081),FAILED DUE TO NON 5-DIGIT ZIPCODE,"2,  Chenoweth Drive , Bridgeport, Harrison County, West Virginia, 02633, United States"
11661,2300,,,Maccorkle,Avenue,Southeast,Kanawha County,"2300 Maccorkle Avenue, Se",,Charleston,West Virginia,25304,WV,"2300 MACCORKLE AVENUE, SE, CHARLESTON, WV 25304",38.332133268000064,-81.61669425799994,POINT (-81.61669425799994 38.33213326800006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2300,  Maccorkle Avenue Southeast, Charleston, Kanawha County, West Virginia, 25304, United States"
6514,nan,,,Nan,,,Park County,Po Box 490,,Meeteetse,Wyoming,82433,WY,"PO BOX 490, MEETEETSE, WY 82433",44.15571100025176,-108.87396700014668,POINT (-108.8739670001467 44.15571100025176),FAILED DUE TO PO BOX ADDRESS,"nan,    , Meeteetse, Park County, Wyoming, 82433, United States"
7249,nan,,,Nan,,,Goshen County,Po Box 217,,Lagrange,Wyoming,82221,WY,"PO BOX 217, LAGRANGE, WY 82221",41.63663599997607,-104.16829800034157,POINT (-104.1682980003416 41.63663599997607),FAILED DUE TO PO BOX ADDRESS,"nan,    , Lagrange, Goshen County, Wyoming, 82221, United States"
9251,nan,,,Nan,,,Sweetwater County,Po Box 63,,Green River,Wyoming,82935,WY,"PO BOX 63, GREEN RIVER, WY 82935",41.50374600010078,-109.46065599984112,POINT (-109.4606559998411 41.50374600010078),FAILED DUE TO PO BOX ADDRESS,"nan,    , Green River, Sweetwater County, Wyoming, 82935, United States"
20376,300,S.,,Spruce,,,Johnson County,300 S. Spruce,,Buffalo,Wyoming,82834,WY,"300 S. SPRUCE, BUFFALO, WY 82834",44.34638072870005,-106.71377349057909,POINT (-106.7137734905791 44.34638072870005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"300,S.  Spruce  , Buffalo, Johnson County, Wyoming, 82834, United States"
7258,nan,,,Nan,,,Niobrara County,Po Box 48,,Manville,Wyoming,82227,WY,"PO BOX 48, MANVILLE, WY 82227",42.84549599980208,-104.75819200032352,POINT (-104.7581920003235 42.84549599980208),FAILED DUE TO PO BOX ADDRESS,"nan,    , Manville, Niobrara County, Wyoming, 82227, United States"
20085,nan,,,Educational,Drive,,Goshen County,Educational Drive,,La Grange,Wyoming,82221,WY,"EDUCATIONAL DRIVE, LA GRANGE, WY 82221",41.64145521401319,-104.16856923406516,POINT (-104.1685692340652 41.64145521401319),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Educational Drive , La Grange, Goshen County, Wyoming, 82221, United States"
5026,nan,,,Nan,,,Carbon County,Po Box 1384,,Rawlins,Wyoming,82301,WY,"PO BOX 1384, RAWLINS, WY 82301",41.786877999944856,-107.2383209995902,POINT (-107.2383209995902 41.78687799994486),FAILED DUE TO PO BOX ADDRESS,"nan,    , Rawlins, Carbon County, Wyoming, 82301, United States"
19137,3304,East,,I 80 Service,Road,,Laramie County,3304 E I-80 Service Rd,,Cheyenne,Wyoming,82009,WY,"3304 E I-80 SERVICE RD, CHEYENNE, WY 82009",41.16045702714107,-104.65204099913052,POINT (-104.6520409991305 41.16045702714107),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3304,East  I 80 Service Road , Cheyenne, Laramie County, Wyoming, 82009, United States"
5808,721,,,Renshaw,Street,,Albany County,721 1/2 Renshaw St,,Laramie,Wyoming,82072,WY,"721 1/2 RENSHAW ST, LARAMIE, WY 82072",41.32971899979439,-105.58594399993622,POINT (-105.5859439999362 41.32971899979439),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"721,  Renshaw Street , Laramie, Albany County, Wyoming, 82072, United States"
5820,nan,,,Nan,,,Fremont County,Po Box 735,,Dubois,Wyoming,82513,WY,"PO BOX 735, DUBOIS, WY 82513",43.57715999984973,-109.81580100022042,POINT (-109.8158010002204 43.57715999984973),FAILED DUE TO PO BOX ADDRESS,"nan,    , Dubois, Fremont County, Wyoming, 82513, United States"
12024,75,,,Wyoming,Street,,McDowell County,75 Wyoming Street,, Welch,West Virginia,24801,West VA,"75 Wyoming Street, Welch, West Virginia 24801",37.43428,-81.585384,POINT (-81.585384 37.43428),FAILED DUE TO INCORRECT STATE FORMAT,"75,  Wyoming Street , Welch, McDowell County, West Virginia, 24801, United States"
12022,105,North,,High,Street,,Hampshire County,105 North High Street,, Romney,West Virginia,26757,West VA,"105 North High Street, Romney, West Virginia 26757",39.343009,-78.755992,POINT (-78.75599200000001 39.343009),FAILED DUE TO INCORRECT STATE FORMAT,"105,North  High Street , Romney, Hampshire County, West Virginia, 26757, United States"
12023,216,,,Market,Street,,Roane County,216 Market Street,, Spencer,West Virginia,25276,West VA,"216 Market Street, Spencer, West Virginia 25276",38.802845,-81.350298,POINT (-81.350298 38.802845),FAILED DUE TO INCORRECT STATE FORMAT,"216,  Market Street , Spencer, Roane County, West Virginia, 25276, United States"
12134,2,W.,,Main,Street,,Hardy County,2 W. Main Street,, Wardensville,West Virginia,26851,West VA,"2 W. Main Street, Wardensville, West Virginia 26851",39.07647,-78.594965,POINT (-78.594965 39.07647),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2,W.  Main Street , Wardensville, Hardy County, West Virginia, 26851, United States"
11856,5229,,,Coal Heritage,Road,,McDowell County,5229 Coal Heritage Road,, Iaeger,West Virginia,24844,West VA,"5229 Coal Heritage Road, Iaeger, West Virginia 24844",37.4677069,-81.8092462,POINT (-81.8092462 37.4677069),FAILED DUE TO INCORRECT STATE FORMAT,"5229,  Coal Heritage Road , Iaeger, McDowell County, West Virginia, 24844, United States"
11853,160,,,Morgantown,Street,,Preston County,160 Morgantown St,, Bruceton Mills,West Virginia,26525,West VA,"160 Morgantown St, Bruceton Mills, West Virginia 26525",39.658873,-79.639849,POINT (-79.639849 39.658873),FAILED DUE TO INCORRECT STATE FORMAT,"160,  Morgantown Street , Bruceton Mills, Preston County, West Virginia, 26525, United States"
12006,200,,,First,Street,,Wyoming County,200 First Street,, Mullens,West Virginia,25882,West VA,"200 First Street, Mullens, West Virginia 25882",37.582173,-81.380575,POINT (-81.38057499999999 37.582173),FAILED DUE TO INCORRECT STATE FORMAT,"200,  First Street , Mullens, Wyoming County, West Virginia, 25882, United States"
12102,111,East,,Washington,Street,,Jefferson County,111 East Washington Street,, Charles Town,West Virginia,25414,West VA,"111 East Washington Street, Charles Town, West Virginia 25414",39.289234,-77.859384,POINT (-77.85938400000001 39.289234),FAILED DUE TO INCORRECT STATE FORMAT,"111,East  Washington Street , Charles Town, Jefferson County, West Virginia, 25414, United States"
11792,95,East,,Main,Street,,Hampshire County,95 East Main Street,, Romney,West Virginia,26757,West VA,"95 East Main Street, Romney, West Virginia 26757",39.342247,-78.757354,POINT (-78.75735400000001 39.342247),FAILED DUE TO INCORRECT STATE FORMAT,"95,East  Main Street , Romney, Hampshire County, West Virginia, 26757, United States"
12026,68,E.,,2nd,Avenue,,Mingo County,68 E. 2nd Avenue,, Williamson,West Virginia,25661,West VA,"68 E. 2nd Avenue, Williamson, West Virginia 25661",37.672761,-82.278136,POINT (-82.278136 37.672761),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"68,E.  2nd Avenue , Williamson, Mingo County, West Virginia, 25661, United States"
