location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address,Primary RUCA Code 2010,rural,tribal,rural_tribal
32084,71,,,Calef,Highway,,Strafford County,71 Calef Hwy,,Lee,New Hampshire,3861,NH,"71 Calef Hwy, Lee, NH 03861",43.15243100019645,-71.0049089999755,POINT (-71.0049089999755 43.15243100019645),"71,  Calef Highway , Lee, Strafford County, New Hampshire, 3861, United States",2.0,0,0,0
627,6,,,Branch Londonderry,Tpke,East,Merrimack County,6 Branch Londonderry Tpke E,,Bow,New Hampshire,3304,NH,"6 BRANCH LONDONDERRY TPKE E, BOW, NH 03304",43.131793000166056,-71.54725899969044,POINT (-71.54725899969044 43.13179300016606),"6,  Branch Londonderry Tpke East, Bow, Merrimack County, New Hampshire, 3304, United States",5.0,1,0,0
370,200,,,Chase,Drive,,Rockingham County,200 Chase Dr,,Portsmouth,New Hampshire,3801,NH,"200 CHASE DR, PORTSMOUTH, NH 03801",43.08501200032581,-70.77022399994694,POINT (-70.77022399994694 43.08501200032581),"200,  Chase Drive , Portsmouth, Rockingham County, New Hampshire, 3801, United States",1.0,0,0,0
28815,240,South,,Main,Street,,Carroll County,240 South Main Street,,Wolfeboro,New Hampshire,3894,NH,"240 SOUTH MAIN STREET, WOLFEBORO, NH 03894",43.5817394200001,-71.2003640999999,POINT (-71.2003640999999 43.5817394200001),"240,South  Main Street , Wolfeboro, Carroll County, New Hampshire, 3894, United States",10.0,1,0,0
28840,254,,,Easton,Avenue,,Middlesex County,254 Easton Avenue,,New Brunswick,New Jersey,8901,NJ,"254 EASTON AVENUE, NEW BRUNSWICK, NJ 08901",40.5011940100001,-74.45961024,POINT (-74.45961024 40.5011940100001),"254,  Easton Avenue , New Brunswick, Middlesex County, New Jersey, 8901, United States",1.0,0,0,0
596,12,,,Clinton,Avenue,,Hudson County,12 Clinton Ave,APT 1,Jersey City,New Jersey,7304,NJ,"12 CLINTON AVE APT 1, JERSEY CITY, NJ 07304",40.71517599973034,-74.07131799958104,POINT (-74.07131799958104 40.71517599973034),"12,  Clinton Avenue , Jersey City, Hudson County, New Jersey, 7304, United States",1.0,0,0,0
2196,19,,,Taylors,Run,,Monmouth County,19 Taylors Run,,Tinton Falls,New Jersey,7712,NJ,"19 TAYLORS RUN, TINTON FALLS, NJ 07712",40.256927000076765,-74.07559300027145,POINT (-74.07559300027145 40.25692700007676),"19,  Taylors Run , Tinton Falls, Monmouth County, New Jersey, 7712, United States",1.0,0,0,0
32454,201,,State Route,34,,,Monmouth County,201 State Route 34,,Colts Neck,New Jersey,7722,NJ,"201 State Route 34, Colts Neck, NJ 07722",40.31828700014161,-74.18334299997525,POINT (-74.18334299997525 40.31828700014161),"201, State Route 34  , Colts Neck, Monmouth County, New Jersey, 7722, United States",1.0,0,0,0
28895,100,,,Medical Center,Way,,Atlantic County,100 Medical Center Way,,Somers Point,New Jersey,8244,NJ,"100 MEDICAL CENTER WAY, SOMERS POINT, NJ 08244",39.31396749,-74.59251302,POINT (-74.59251302 39.31396749),"100,  Medical Center Way , Somers Point, Atlantic County, New Jersey, 8244, United States",1.0,0,0,0
2571,971,,,Clinton,Avenue,,Essex County,971 Clinton Ave,,Irvington,New Jersey,7111,NJ,"971 CLINTON AVE, IRVINGTON, NJ 07111",40.72456799967336,-74.22198699995533,POINT (-74.22198699995533 40.72456799967336),"971,  Clinton Avenue , Irvington, Essex County, New Jersey, 7111, United States",1.0,0,0,0
31655,6649,,,Black Horse,Pike,,Atlantic County,6649 Black Horse Pike,,Egg Harbor Twp,New Jersey,8234,NJ,"6649 Black Horse Pike, Egg Harbor Twp, NJ 08234",39.41159599966243,-74.57102899990625,POINT (-74.57102899990625 39.41159599966243),"6649,  Black Horse Pike , Egg Harbor Twp, Atlantic County, New Jersey, 8234, United States",1.0,0,0,0
28902,19,,,Prospect,Street,,Union County,19 Prospect St,,Summit,New Jersey,7901,NJ,"19 PROSPECT ST, SUMMIT, NJ 07901",40.713897,-74.36292329,POINT (-74.36292329 40.713897),"19,  Prospect Street , Summit, Union County, New Jersey, 7901, United States",1.0,0,0,0
28851,200,,,Trenton,Road,,Burlington County,200 Trenton Road,,Browns Mills,New Jersey,8015,NJ,"200 TRENTON ROAD, BROWNS MILLS, NJ 08015",39.97725682,-74.5851444099999,POINT (-74.5851444099999 39.97725682),"200,  Trenton Road , Browns Mills, Burlington County, New Jersey, 8015, United States",4.0,1,0,0
25918,30,,,Roseland,Avenue,,Essex County,30 Roseland Avenue,,Caldwell,New Jersey,7006,NJ,"30 Roseland Avenue, Caldwell, NJ 07006",40.83794027141625,-74.27559514312483,POINT (-74.27559514312483 40.83794027141625),"30,  Roseland Avenue , Caldwell, Essex County, New Jersey, 7006, United States",1.0,0,0,0
28868,355,,,Grand,Street,,Hudson County,355 Grand Street,,Jersey City,New Jersey,7302,NJ,"355 GRAND STREET, JERSEY CITY, NJ 07302",40.7163480900001,-74.0506008799999,POINT (-74.05060087999991 40.7163480900001),"355,  Grand Street , Jersey City, Hudson County, New Jersey, 7302, United States",1.0,0,0,0
33854,31,,,Petticoat,Lane,,Hunterdon County,31 Petticoat Ln,,Annandale,New Jersey,8801,NJ,"31 PETTICOAT LN, ANNANDALE, NJ 08801",40.6494915827889,-74.86623638551725,POINT (-74.86623638551725 40.6494915827889),"31,  Petticoat Lane , Annandale, Hunterdon County, New Jersey, 8801, United States",1.0,0,0,0
31504,1,,,Campus,Drive,,Morris County,1 Campus Dr,,Parsippany,New Jersey,7054,NJ,"1 campus dr, parsippany, NJ 07054",40.84369999984576,-74.45918699981014,POINT (-74.45918699981014 40.84369999984576),"1,  Campus Drive , Parsippany, Morris County, New Jersey, 7054, United States",1.0,0,0,0
16317,2363,,,Lakewood,Road,,Ocean County,2363 Lakewood Rd,,Toms River,New Jersey,8755,NJ,"2363 LAKEWOOD RD, TOMS RIVER, NJ 08755",40.04455000000007,-74.22087602199997,POINT (-74.22087602199997 40.04455000000007),"2363,  Lakewood Road , Toms River, Ocean County, New Jersey, 8755, United States",1.0,0,0,0
18134,199,,,Joe Parker,Road,,Ocean County,199 Joe Parker Road,,Lakewood,New Jersey,8701,NJ,"199 JOE PARKER ROAD, LAKEWOOD, NJ 08701",40.09973800000007,-74.16964499999995,POINT (-74.16964499999995 40.09973800000007),"199,  Joe Parker Road , Lakewood, Ocean County, New Jersey, 8701, United States",1.0,0,0,0
179,90,,,Main,Street,,Bergen County,90 Main St,STE 309,Hackensack,New Jersey,7601,NJ,"90 MAIN ST STE 309, HACKENSACK, NJ 07601",40.88096199998519,-74.04385699991047,POINT (-74.04385699991047 40.88096199998519),"90,  Main Street , Hackensack, Bergen County, New Jersey, 7601, United States",1.0,0,0,0
788,803,,,Park,Avenue,,Ocean County,803 Park Ave,,Lakewood,New Jersey,8701,NJ,"803 PARK AVE, LAKEWOOD, NJ 08701",40.10018399976783,-74.2040030001568,POINT (-74.2040030001568 40.10018399976783),"803,  Park Avenue , Lakewood, Ocean County, New Jersey, 8701, United States",1.0,0,0,0
25797,375,West,,Northfield,Road,,Essex County,375 West Northfield Road,,Livingston,New Jersey,7039,NJ,"375 West Northfield Road, Livingston, NJ 07039",40.79496648664181,-74.34043434647157,POINT (-74.34043434647157 40.79496648664181),"375,West  Northfield Road , Livingston, Essex County, New Jersey, 7039, United States",1.0,0,0,0
522,51,,,Clifton,Avenue,,Essex County,51 Clifton Ave,APT C1712,Newark,New Jersey,7104,NJ,"51 CLIFTON AVE APT C1712, NEWARK, NJ 07104",40.75006900001422,-74.18036000034388,POINT (-74.18036000034388 40.75006900001422),"51,  Clifton Avenue , Newark, Essex County, New Jersey, 7104, United States",1.0,0,0,0
1874,112,,,Glenwood,Court,,Union County,112 Glenwood Ct,,Union,New Jersey,7083,NJ,"112 GLENWOOD CT, UNION, NJ 07083",40.69653500022373,-74.26112100038021,POINT (-74.26112100038021 40.69653500022373),"112,  Glenwood Court , Union, Union County, New Jersey, 7083, United States",1.0,0,0,0
8576,10902B,,Highway,4,,,Sandoval County,10902B Highway 4,,Jemez Pueblo,New Mexico,87024,NM,"10902B HIGHWAY 4, JEMEZ PUEBLO, NM 87024",35.686815999798334,-106.73750600032356,POINT (-106.7375060003236 35.68681599979833),"10902B, Highway 4  , Jemez Pueblo, Sandoval County, New Mexico, 87024, United States",2.0,0,0,0
7505,10444,,,Rayner,Drive,Northwest,Bernalillo County,10444 Rayner Dr Nw,,Albuquerque,New Mexico,87114,NM,"10444 RAYNER DR NW, ALBUQUERQUE, NM 87114",35.20060300035833,-106.74806799976876,POINT (-106.7480679997688 35.20060300035833),"10444,  Rayner Drive Northwest, Albuquerque, Bernalillo County, New Mexico, 87114, United States",1.0,0,0,0
7823,3208,,,Richards,Lane,,Santa Fe County,3208 Richards Ln,STE B,Santa Fe,New Mexico,87507,NM,"3208 RICHARDS LN STE B, SANTA FE, NM 87507",35.65708400007972,-105.99947100021228,POINT (-105.9994710002123 35.65708400007972),"3208,  Richards Lane , Santa Fe, Santa Fe County, New Mexico, 87507, United States",1.0,0,0,0
14510,5268,,,Singer,Road,,Doña Ana County,5268 Singer Rd,,Las Cruces,New Mexico,88007,NM,"5268 SINGER RD, LAS CRUCES, NM 88007",32.370145000067545,-106.83578500000311,POINT (-106.8357850000031 32.37014500006755),"5268,  Singer Road , Las Cruces, Doña Ana County, New Mexico, 88007, United States",1.0,0,0,0
12555,143,,,Madison,Street,Northeast,Bernalillo County,143 Madison St Ne,# 145,Albuquerque,New Mexico,87108,NM,"143 MADISON ST NE # 145, ALBUQUERQUE, NM 87108",35.080020000157816,-106.5923550003966,POINT (-106.5923550003966 35.08002000015782),"143,  Madison Street Northeast, Albuquerque, Bernalillo County, New Mexico, 87108, United States",1.0,0,0,0
12593,2481,,,Legacy,Court,,Santa Fe County,2481 Legacy Ct,,Santa Fe,New Mexico,87507,NM,"2481 LEGACY CT, SANTA FE, NM 87507",35.63950100030298,-106.00598800001914,POINT (-106.0059880000191 35.63950100030298),"2481,  Legacy Court , Santa Fe, Santa Fe County, New Mexico, 87507, United States",1.0,0,0,0
5506,308,,,Lopez,Street,,Doña Ana County,308 Lopez St,,Anthony,New Mexico,88021,NM,"308 LOPEZ ST, ANTHONY, NM 88021",32.0046030000786,-106.60413100018478,POINT (-106.6041310001848 32.0046030000786),"308,  Lopez Street , Anthony, Doña Ana County, New Mexico, 88021, United States",1.0,0,0,0
12486,1250,North,,Virginia,Street,,Doña Ana County,1250 N Virginia St,,Las Cruces,New Mexico,88001,NM,"1250 N VIRGINIA ST, LAS CRUCES, NM 88001",32.320871000034145,-106.77465099955536,POINT (-106.7746509995554 32.32087100003415),"1250,North  Virginia Street , Las Cruces, Doña Ana County, New Mexico, 88001, United States",1.0,0,0,0
7135,27,,,Craftsman,Road,,Santa Fe County,27 Craftsman Rd,,Santa Fe,New Mexico,87508,NM,"27 CRAFTSMAN RD, SANTA FE, NM 87508",35.61294800026494,-105.99638499975045,POINT (-105.9963849997504 35.61294800026494),"27,  Craftsman Road , Santa Fe, Santa Fe County, New Mexico, 87508, United States",1.0,0,0,0
10845,2725,,,Monk,Court,Northwest,Bernalillo County,2725 Monk Ct Nw,,Albuquerque,New Mexico,87107,NM,"2725 MONK CT NW, ALBUQUERQUE, NM 87107",35.11310600004392,-106.64918400001672,POINT (-106.6491840000167 35.11310600004392),"2725,  Monk Court Northwest, Albuquerque, Bernalillo County, New Mexico, 87107, United States",1.0,0,0,0
12464,335,,,Hillandale,Avenue,,Valencia County,335 Hillandale Ave,,Belen,New Mexico,87002,NM,"335 HILLANDALE AVE, BELEN, NM 87002",34.65303299964495,-106.71642099999454,POINT (-106.7164209999945 34.65303299964495),"335,  Hillandale Avenue , Belen, Valencia County, New Mexico, 87002, United States",2.0,0,0,0
24496,805,,,Lovato,Road,,Union County,805 Lovato Road,,Clayton,New Mexico,88415,NM,"805 Lovato Road, Clayton, NM 88415",36.14018298976002,-103.4020112764972,POINT (-103.4020112764972 36.14018298976002),"805,  Lovato Road , Clayton, Union County, New Mexico, 88415, United States",10.0,1,0,0
6624,3200,,,Rufina,Street,,Santa Fe County,3200 Rufina St,,Santa Fe,New Mexico,87507,NM,"3200 RUFINA ST, SANTA FE, NM 87507",35.65486599963892,-105.99814700026448,POINT (-105.9981470002645 35.65486599963892),"3200,  Rufina Street , Santa Fe, Santa Fe County, New Mexico, 87507, United States",1.0,0,0,0
12484,4504,,,Skyline,Court,Northeast,Bernalillo County,4504 Skyline Ct Ne,,Albuquerque,New Mexico,87111,NM,"4504 SKYLINE CT NE, ALBUQUERQUE, NM 87111",35.13057900009504,-106.48390099998784,POINT (-106.4839009999878 35.13057900009504),"4504,  Skyline Court Northeast, Albuquerque, Bernalillo County, New Mexico, 87111, United States",1.0,0,0,0
14033,907,,,Calle Jose De La Cruz,,,Rio Arriba County,907 Calle Jose De La Cruz,,Espanola,New Mexico,87532,NM,"907 CALLE JOSE DE LA CRUZ, ESPANOLA, NM 87532",36.00427699993902,-106.08919699993456,POINT (-106.0891969999346 36.00427699993902),"907,  Calle Jose De La Cruz  , Espanola, Rio Arriba County, New Mexico, 87532, United States",2.0,0,1,0
12390,1600,,,Sichler,Road,Southwest,Valencia County,1600 Sichler Rd Sw,,Los Lunas,New Mexico,87031,NM,"1600 SICHLER RD SW, LOS LUNAS, NM 87031",34.79737799964417,-106.75846500025584,POINT (-106.7584650002558 34.79737799964417),"1600,  Sichler Road Southwest, Los Lunas, Valencia County, New Mexico, 87031, United States",2.0,0,0,0
12504,810,,,Dillon,Lane,,Taos County,810 Dillon Ln,,Taos,New Mexico,87571,NM,"810 DILLON LN, TAOS, NM 87571",36.3922550002436,-105.59060100021809,POINT (-105.5906010002181 36.3922550002436),"810,  Dillon Lane , Taos, Taos County, New Mexico, 87571, United States",4.0,1,0,0
24277,1024,East,,Grand Percha,Road,,Sierra County,1024 East Grand Percha Road,,Caballo,New Mexico,87931,NM,"1024 East Grand Percha Road, Caballo, NM 87931",32.88032945661284,-107.312840976648,POINT (-107.312840976648 32.88032945661284),"1024,East  Grand Percha Road , Caballo, Sierra County, New Mexico, 87931, United States",2.0,0,0,0
5750,1317,East,,Pine,Street,,Grant County,1317 E Pine St,,Silver City,New Mexico,88061,NM,"1317 E PINE ST, SILVER CITY, NM 88061",32.78919700018866,-108.2624570002814,POINT (-108.2624570002814 32.78919700018866),"1317,East  Pine Street , Silver City, Grant County, New Mexico, 88061, United States",4.0,1,0,0
12443,123,,,Osuna,Road,Northwest,Bernalillo County,123 Osuna Rd Nw,,Albuquerque,New Mexico,87107,NM,"123 OSUNA RD NW, ALBUQUERQUE, NM 87107",35.15223800022121,-106.62908799989977,POINT (-106.6290879998998 35.15223800022121),"123,  Osuna Road Northwest, Albuquerque, Bernalillo County, New Mexico, 87107, United States",1.0,0,0,0
12437,220,,,Paseo Del Pueblo,,North,Taos County,220 Paseo Del Pueblo N,,Taos,New Mexico,87571,NM,"220 PASEO DEL PUEBLO N, TAOS, NM 87571",36.40546200001605,-105.5703839997273,POINT (-105.5703839997273 36.40546200001605),"220,  Paseo Del Pueblo  North, Taos, Taos County, New Mexico, 87571, United States",4.0,1,1,1
43240,13,,,School,Road,,Taos County,13 School Rd,,Penasco,New Mexico,87553,NM,"13 SCHOOL RD, PENASCO, NM 87553",36.17393450124103,-105.68419099084558,POINT (-105.6841909908456 36.17393450124103),"13,  School Road , Penasco, Taos County, New Mexico, 87553, United States",10.0,1,1,1
5220,324,East,,Veneno,Street,,Rio Arriba County,324 E Veneno St,,Dulce,New Mexico,87528,NM,"324 E VENENO ST, DULCE, NM 87528",36.91903800022454,-106.99036599994636,POINT (-106.9903659999464 36.91903800022454),"324,East  Veneno Street , Dulce, Rio Arriba County, New Mexico, 87528, United States",10.0,1,1,1
41879,10,North,,Sandy Springs,Road,,McKinley County,10 North Sandy Springs Rd,,Zuni,New Mexico,87327,NM,"10 NORTH SANDY SPRINGS RD, ZUNI, NM 87327",35.07721524382719,-108.82433681714254,POINT (-108.8243368171425 35.07721524382719),"10,North  Sandy Springs Road , Zuni, McKinley County, New Mexico, 87327, United States",7.0,1,1,1
10466,220,,,Montoya,Street,,Taos County,220 Montoya St,,Taos,New Mexico,87571,NM,"220 MONTOYA ST, TAOS, NM 87571",36.403079000327615,-105.57121999977848,POINT (-105.5712199997785 36.40307900032762),"220,  Montoya Street , Taos, Taos County, New Mexico, 87571, United States",4.0,1,1,1
12397,6410,,,Ndcbu,,,Taos County,6410 Ndcbu,,Taos,New Mexico,87571,NM,"6410 NDCBU, TAOS, NM 87571",36.40546200001605,-105.5703839997273,POINT (-105.5703839997273 36.40546200001605),"6410,  Ndcbu  , Taos, Taos County, New Mexico, 87571, United States",4.0,1,1,1
12266,3,,,Sand Hill,Drive,,Rio Arriba County,3 Sand Hill Dr,,Dulce,New Mexico,87528,NM,"3 SAND HILL DR, DULCE, NM 87528",36.94047000020587,-106.99355199996732,POINT (-106.9935519999673 36.94047000020587),"3,  Sand Hill Drive , Dulce, Rio Arriba County, New Mexico, 87528, United States",10.0,1,1,1
24495,2734,,State Highway,76,,,Taos County,2734 State Highway 76,,Penasco,New Mexico,87553,NM,"2734 State Highway 76, Penasco, NM 87553",36.16613545870616,-105.73515751215795,POINT (-105.735157512158 36.16613545870616),"2734, State Highway 76  , Penasco, Taos County, New Mexico, 87553, United States",10.0,1,1,1
12339,205,,,Don Fernando,Street,,Taos County,205 Don Fernando St,,Taos,New Mexico,87571,NM,"205 DON FERNANDO ST, TAOS, NM 87571",36.40802099985111,-105.57664799981418,POINT (-105.5766479998142 36.40802099985111),"205,  Don Fernando Street , Taos, Taos County, New Mexico, 87571, United States",4.0,1,1,1
12442,416,,,Geronimo,Lane,,Taos County,416 Geronimo Ln,,Taos,New Mexico,87571,NM,"416 GERONIMO LN, TAOS, NM 87571",36.407812000144766,-105.58226900019372,POINT (-105.5822690001937 36.40781200014477),"416,  Geronimo Lane , Taos, Taos County, New Mexico, 87571, United States",4.0,1,1,1
28755,150,East,,Harmon,Avenue,,Clark County,150 E Harmon Avenue,,Las Vegas,Nevada,89109,NV,"150 E HARMON AVENUE, LAS VEGAS, NV 89109",36.1087670100001,-115.16585504,POINT (-115.16585504 36.1087670100001),"150,East  Harmon Avenue , Las Vegas, Clark County, Nevada, 89109, United States",1.0,0,0,0
14277,2756,North,,Green Valley,Parkway,,Clark County,2756 N Green Valley Pkwy,STE 195,Henderson,Nevada,89014,NV,"2756 N GREEN VALLEY PKWY STE 195, HENDERSON, NV 89014",36.07030900030151,-115.08228200028825,POINT (-115.0822820002882 36.07030900030151),"2756,North  Green Valley Parkway , Henderson, Clark County, Nevada, 89014, United States",1.0,0,0,0
8876,2525,North,,Decatur,Boulevard,,Clark County,2525 N Decatur Blvd,STE 8,Las Vegas,Nevada,89108,NV,"2525 N DECATUR BLVD STE 8, LAS VEGAS, NV 89108",36.204874000016815,-115.20589400032472,POINT (-115.2058940003247 36.20487400001682),"2525,North  Decatur Boulevard , Las Vegas, Clark County, Nevada, 89108, United States",1.0,0,0,0
14157,2810,West,,Charleston,Boulevard,,Clark County,2810 W Charleston Blvd,G-7,Las Vegas,Nevada,89102,NV,"2810 W CHARLESTON BLVD G-7, LAS VEGAS, NV 89102",36.15902799996539,-115.17981000030544,POINT (-115.1798100003054 36.15902799996539),"2810,West  Charleston Boulevard , Las Vegas, Clark County, Nevada, 89102, United States",1.0,0,0,0
21162,3773,,,Howard Hughes,Parkway,,Clark County,3773 Howard Hughes Pkwy,STE 190N,Las Vegas,Nevada,89109,NV,"3773 HOWARD HUGHES PKWY STE 190N, Las Vegas, Nevada 89109",36.1199260000001,-115.157749,POINT (-115.157749 36.1199260000001),"3773,  Howard Hughes Parkway , Las Vegas, Clark County, Nevada, 89109, United States",1.0,0,0,0
34235,1050,East,,Sr 322,,,Lincoln County,1050 East Sr 322,,Pioche,Nevada,89042,NV,"1050 EAST SR 322, PIOCHE, NV 89042",37.94241036680703,-114.44218409323672,POINT (-114.4421840932367 37.94241036680703),"1050,East  Sr 322  , Pioche, Lincoln County, Nevada, 89042, United States",2.0,0,0,0
8423,2013,,,White Falls,Street,,Clark County,2013 White Falls St,,Las Vegas,Nevada,89128,NV,"2013 WHITE FALLS ST, LAS VEGAS, NV 89128",36.19815900003275,-115.26845300010432,POINT (-115.2684530001043 36.19815900003275),"2013,  White Falls Street , Las Vegas, Clark County, Nevada, 89128, United States",1.0,0,0,0
